x,cot
-6.283185,NaN
-5.497787,1.0000000000
-4.712389,0.0000000000
-3.926991,-0.9999991535
-3.141593,NaN
-2.356194,1.0000000000
-1.570796,0.0000007728
-0.785398,-1.0000008465
0.000000,NaN
0.785398,1.0000000000
1.570796,0.0000000000
2.356194,-0.9999991535
3.141593,NaN
3.926991,1.0000000000
4.712389,-0.0000007728
5.497787,-1.0000008465
6.283185,NaN
